DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),None,None,0.6666666666666666,0.11594202898550725,0.6634067285123505,0.17157422870704128,16.0,8.0,1159.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),None,None,0.6818181818181818,0.10869565217391304,0.6232132434211344,0.163164437078253,15.0,7.0,1160.0,123.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),None,None,0.6923076923076923,0.1956521739130435,0.7320889683692858,0.2711185581756507,27.0,12.0,1155.0,111.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),None,None,0.6666666666666666,0.11594202898550725,0.6634067285123505,0.17157422870704128,16.0,8.0,1159.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,None,OverSampling,None,0.26285714285714284,0.3333333333333333,0.6163518497820498,0.1992420140768812,46.0,129.0,1038.0,92.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,OverSampling,None,0.7272727272727273,0.11594202898550725,0.7293537250226644,0.1760388303539721,16.0,6.0,1161.0,122.0
OPENJPA,17,93.6397309679306,IBk,None,OverSampling,None,0.26256983240223464,0.34057971014492755,0.6756051066155012,0.20112495573472108,47.0,132.0,1035.0,91.0
OPENJPA,17,93.6397309679306,RandomForest,None,UnderSampling,None,0.24398625429553264,0.5144927536231884,0.7274660655961651,0.21895234699048458,71.0,220.0,947.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,UnderSampling,None,0.9090909090909091,0.07246376811594203,0.7360909305415844,0.12049590144664041,10.0,1.0,1166.0,128.0
OPENJPA,17,93.6397309679306,IBk,None,UnderSampling,None,0.23174603174603176,0.5289855072463768,0.7153639332861419,0.20544399821508272,73.0,242.0,925.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,None,SyntheticMinorityOversampling,None,0.2765957446808511,0.18840579710144928,0.6353464227611987,0.15142188312814236,26.0,68.0,1099.0,112.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,SyntheticMinorityOversampling,None,0.75,0.10869565217391304,0.7312693267762006,0.16758857826282023,15.0,5.0,1162.0,123.0
OPENJPA,17,93.6397309679306,IBk,None,SyntheticMinorityOversampling,None,0.2857142857142857,0.2028985507246377,0.6635805918805807,0.16385459826577203,28.0,70.0,1097.0,110.0
OPENJPA,17,93.6397309679306,RandomForest,None,None,SensitiveLearning,0.34558823529411764,0.34057971014492755,0.632157892775977,0.2660154858546275,47.0,89.0,1078.0,91.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,None,SensitiveLearning,0.7894736842105263,0.10869565217391304,0.5526340300286875,0.169834853562144,15.0,4.0,1163.0,123.0
OPENJPA,17,93.6397309679306,IBk,None,None,SensitiveLearning,0.29310344827586204,0.2463768115942029,0.5880555866025856,0.18942475305055206,34.0,82.0,1085.0,104.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),OverSampling,None,0.2542372881355932,0.32608695652173914,0.6085373123207034,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5733333333333334,0.3115942028985507,0.7297542317101946,0.35578100402308876,43.0,32.0,1135.0,95.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),OverSampling,None,0.2542372881355932,0.32608695652173914,0.6696068204115594,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),UnderSampling,None,0.24738675958188153,0.5144927536231884,0.732234889410479,0.22317016993645536,71.0,216.0,951.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5882352941176471,0.2898550724637681,0.7366901382213777,0.342443074117619,40.0,28.0,1139.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),UnderSampling,None,0.2310126582278481,0.5289855072463768,0.715537796654372,0.20447933118787787,73.0,243.0,924.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.24444444444444444,0.15942028985507245,0.6076121108254784,0.11947194719471904,22.0,68.0,1099.0,116.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5797101449275363,0.2898550724637681,0.7307570507805223,0.339940499659486,40.0,29.0,1138.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.25,0.15942028985507245,0.6489791736522484,0.12242002349967834,22.0,66.0,1101.0,116.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),OverSampling,None,0.2542372881355932,0.32608695652173914,0.6085373123207034,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5733333333333334,0.3115942028985507,0.7297542317101946,0.35578100402308876,43.0,32.0,1135.0,95.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),OverSampling,None,0.2542372881355932,0.32608695652173914,0.6696068204115594,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),UnderSampling,None,0.24738675958188153,0.5144927536231884,0.732234889410479,0.22317016993645536,71.0,216.0,951.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5882352941176471,0.2898550724637681,0.7366901382213777,0.342443074117619,40.0,28.0,1139.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),UnderSampling,None,0.2310126582278481,0.5289855072463768,0.715537796654372,0.20447933118787787,73.0,243.0,924.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.24444444444444444,0.15942028985507245,0.6076121108254784,0.11947194719471904,22.0,68.0,1099.0,116.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.5797101449275363,0.2898550724637681,0.7307570507805223,0.339940499659486,40.0,29.0,1138.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.25,0.15942028985507245,0.6489791736522484,0.12242002349967834,22.0,66.0,1101.0,116.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.2542372881355932,0.32608695652173914,0.6085373123207034,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5733333333333334,0.3115942028985507,0.7297542317101946,0.35578100402308876,43.0,32.0,1135.0,95.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),OverSampling,None,0.2542372881355932,0.32608695652173914,0.6696068204115594,0.18938057494968577,45.0,132.0,1035.0,93.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.24738675958188153,0.5144927536231884,0.732234889410479,0.22317016993645536,71.0,216.0,951.0,67.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5882352941176471,0.2898550724637681,0.7366901382213777,0.342443074117619,40.0,28.0,1139.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),UnderSampling,None,0.2310126582278481,0.5289855072463768,0.715537796654372,0.20447933118787787,73.0,243.0,924.0,65.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.24444444444444444,0.15942028985507245,0.6076121108254784,0.11947194719471904,22.0,68.0,1099.0,116.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5797101449275363,0.2898550724637681,0.7307570507805223,0.339940499659486,40.0,29.0,1138.0,98.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.25,0.15942028985507245,0.6489791736522484,0.12242002349967834,22.0,66.0,1101.0,116.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.3467741935483871,0.3115942028985507,0.6210927312693267,0.2535246972562942,43.0,81.0,1086.0,95.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.3467741935483871,0.3115942028985507,0.6210927312693267,0.2535246972562942,43.0,81.0,1086.0,95.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3467741935483871,0.3115942028985507,0.6210927312693267,0.2535246972562942,43.0,81.0,1086.0,95.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.582089552238806,0.2826086956521739,0.6293077754182035,0.3344857910397414,39.0,28.0,1139.0,99.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.582089552238806,0.2826086956521739,0.6293077754182035,0.3344857910397414,39.0,28.0,1139.0,99.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.582089552238806,0.2826086956521739,0.6293077754182035,0.3344857910397414,39.0,28.0,1139.0,99.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),None,SensitiveLearning,0.288135593220339,0.2463768115942029,0.587198688573451,0.18630104274456727,34.0,84.0,1083.0,104.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Forward),None,SensitiveLearning,0.288135593220339,0.2463768115942029,0.587198688573451,0.18630104274456727,34.0,84.0,1083.0,104.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.288135593220339,0.2463768115942029,0.587198688573451,0.18630104274456727,34.0,84.0,1083.0,104.0
OPENJPA,18,93.37398743970147,RandomForest,None,None,None,0.5238095238095238,0.09649122807017543,0.7211055769079928,0.14206453496860963,11.0,10.0,1332.0,103.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,None,None,0.3026315789473684,0.20175438596491227,0.7553598975083013,0.19146048003948962,23.0,53.0,1289.0,91.0
OPENJPA,18,93.37398743970147,IBk,None,None,None,0.34782608695652173,0.14035087719298245,0.643632180301723,0.16228559099572046,16.0,30.0,1312.0,98.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),None,None,0.45714285714285713,0.14035087719298245,0.7044768217115068,0.1847782393139487,16.0,19.0,1323.0,98.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),None,None,0.4868421052631579,0.32456140350877194,0.788127173373075,0.3486764978095883,37.0,39.0,1303.0,77.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),None,None,0.4489795918367347,0.19298245614035087,0.6762491175778492,0.2338739631051132,22.0,27.0,1315.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),None,None,0.45714285714285713,0.14035087719298245,0.7044768217115068,0.1847782393139487,16.0,19.0,1323.0,98.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),None,None,0.4868421052631579,0.32456140350877194,0.788127173373075,0.3486764978095883,37.0,39.0,1303.0,77.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),None,None,0.4489795918367347,0.19298245614035087,0.6762491175778492,0.2338739631051132,22.0,27.0,1315.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),None,None,0.45714285714285713,0.14035087719298245,0.7044768217115068,0.1847782393139487,16.0,19.0,1323.0,98.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),None,None,0.4868421052631579,0.32456140350877194,0.788127173373075,0.3486764978095883,37.0,39.0,1303.0,77.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),None,None,0.4489795918367347,0.19298245614035087,0.6762491175778492,0.2338739631051132,22.0,27.0,1315.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,None,OverSampling,None,0.21951219512195122,0.3157894736842105,0.6879951368734802,0.18357214407037978,36.0,128.0,1214.0,78.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,OverSampling,None,0.27472527472527475,0.21929824561403508,0.7546114727952519,0.18741808650065586,25.0,66.0,1276.0,89.0
OPENJPA,18,93.37398743970147,IBk,None,OverSampling,None,0.18285714285714286,0.2807017543859649,0.6707225403299605,0.1398956112622216,32.0,143.0,1199.0,82.0
OPENJPA,18,93.37398743970147,RandomForest,None,UnderSampling,None,0.2018348623853211,0.5789473684210527,0.7727566867989646,0.2072734961412411,66.0,261.0,1081.0,48.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,UnderSampling,None,0.28888888888888886,0.22807017543859648,0.7595497686093027,0.19960651563811072,26.0,64.0,1278.0,88.0
OPENJPA,18,93.37398743970147,IBk,None,UnderSampling,None,0.1912568306010929,0.6140350877192983,0.7478364316155516,0.19562193711084278,70.0,296.0,1046.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,None,SyntheticMinorityOversampling,None,0.2169811320754717,0.20175438596491227,0.7106701179177451,0.14454739458116098,23.0,83.0,1259.0,91.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,SyntheticMinorityOversampling,None,0.2653061224489796,0.22807017543859648,0.7583307187491829,0.18638763935067454,26.0,72.0,1270.0,88.0
OPENJPA,18,93.37398743970147,IBk,None,SyntheticMinorityOversampling,None,0.19834710743801653,0.21052631578947367,0.6551755693256988,0.13446842058415884,24.0,97.0,1245.0,90.0
OPENJPA,18,93.37398743970147,RandomForest,None,None,SensitiveLearning,0.2510822510822511,0.5087719298245614,0.6899299291447695,0.2584843389999378,58.0,173.0,1169.0,56.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,None,SensitiveLearning,0.2840909090909091,0.21929824561403508,0.5861766935968834,0.19243344231667456,25.0,63.0,1279.0,89.0
OPENJPA,18,93.37398743970147,IBk,None,None,SensitiveLearning,0.18032786885245902,0.19298245614035087,0.5592334039271054,0.11478150728309061,22.0,100.0,1242.0,92.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),OverSampling,None,0.17316017316017315,0.3508771929824561,0.6750202630271656,0.14191419141914183,40.0,191.0,1151.0,74.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),OverSampling,None,0.3684210526315789,0.49122807017543857,0.7878199597354041,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),OverSampling,None,0.16877637130801687,0.3508771929824561,0.6922372996574895,0.1366329701107173,40.0,197.0,1145.0,74.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),UnderSampling,None,0.18413597733711048,0.5701754385964912,0.7655731168457657,0.18148758565928483,65.0,288.0,1054.0,49.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.3684210526315789,0.49122807017543857,0.7923137762438884,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),UnderSampling,None,0.17073170731707318,0.6140350877192983,0.7340575731429916,0.1648482965476861,70.0,340.0,1002.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.23148148148148148,0.21929824561403508,0.6765465265249562,0.16133526228366257,25.0,83.0,1259.0,89.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.36423841059602646,0.4824561403508772,0.7856988783433995,0.357790855178537,55.0,96.0,1246.0,59.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.21666666666666667,0.22807017543859648,0.6739221376840013,0.15430964052287588,26.0,94.0,1248.0,88.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),OverSampling,None,0.17316017316017315,0.3508771929824561,0.6750202630271656,0.14191419141914183,40.0,191.0,1151.0,74.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),OverSampling,None,0.3684210526315789,0.49122807017543857,0.7878199597354041,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),OverSampling,None,0.16877637130801687,0.3508771929824561,0.6922372996574895,0.1366329701107173,40.0,197.0,1145.0,74.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),UnderSampling,None,0.18413597733711048,0.5701754385964912,0.7655731168457657,0.18148758565928483,65.0,288.0,1054.0,49.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.3684210526315789,0.49122807017543857,0.7923137762438884,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),UnderSampling,None,0.17073170731707318,0.6140350877192983,0.7340575731429916,0.1648482965476861,70.0,340.0,1002.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.23148148148148148,0.21929824561403508,0.6765465265249562,0.16133526228366257,25.0,83.0,1259.0,89.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.36423841059602646,0.4824561403508772,0.7856988783433995,0.357790855178537,55.0,96.0,1246.0,59.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.21666666666666667,0.22807017543859648,0.6739221376840013,0.15430964052287588,26.0,94.0,1248.0,88.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.17316017316017315,0.3508771929824561,0.6750202630271656,0.14191419141914183,40.0,191.0,1151.0,74.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3684210526315789,0.49122807017543857,0.7878199597354041,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),OverSampling,None,0.16877637130801687,0.3508771929824561,0.6922372996574895,0.1366329701107173,40.0,197.0,1145.0,74.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.18413597733711048,0.5701754385964912,0.7655731168457657,0.18148758565928483,65.0,288.0,1054.0,49.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3684210526315789,0.49122807017543857,0.7923137762438884,0.3641560798548099,56.0,96.0,1246.0,58.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),UnderSampling,None,0.17073170731707318,0.6140350877192983,0.7340575731429916,0.1648482965476861,70.0,340.0,1002.0,44.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.23148148148148148,0.21929824561403508,0.6765465265249562,0.16133526228366257,25.0,83.0,1259.0,89.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.36423841059602646,0.4824561403508772,0.7856988783433995,0.357790855178537,55.0,96.0,1246.0,59.0
OPENJPA,18,93.37398743970147,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.21666666666666667,0.22807017543859648,0.6739221376840013,0.15430964052287588,26.0,94.0,1248.0,88.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.2347417840375587,0.43859649122807015,0.658567992260831,0.22695931217079704,50.0,163.0,1179.0,64.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.2347417840375587,0.43859649122807015,0.658567992260831,0.22695931217079704,50.0,163.0,1179.0,64.0
OPENJPA,18,93.37398743970147,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.2347417840375587,0.43859649122807015,0.658567992260831,0.22695931217079704,50.0,163.0,1179.0,64.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.391304347826087,0.47368421052631576,0.7055455329829791,0.37497317020819954,54.0,84.0,1258.0,60.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.391304347826087,0.47368421052631576,0.7055455329829791,0.37497317020819954,54.0,84.0,1258.0,60.0
OPENJPA,18,93.37398743970147,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.391304347826087,0.47368421052631576,0.7055455329829791,0.37497317020819954,54.0,84.0,1258.0,60.0
